<<<<<<< HEAD
Account Code and Name,,,Alachua,Baker,Bay,Bradford,Brevard,Broward,Calhoun,Charlotte,Citrus,Clay,Collier,Columbia,DeSoto,Dixie,Duval,Escambia,Flagler,Franklin,Gadsden,Gilchrist,Glades,Gulf,Hamilton,Hardee,Hendry,Hernando,Highlands,Hillsborough,Holmes,Indian River,Jackson,Jefferson,Lafayette,Lake,Lee,Leon,Levy,Liberty,Madison,Manatee,Marion,Martin,Miami-Dade,Monroe,Nassau,Okaloosa,Okeechobee,Orange,Osceola,Palm Beach,Pasco,Pinellas,Polk,Putnam,St. Johns,St. Lucie,Santa Rosa,Sarasota,Seminole,Sumter,Suwannee,Taylor,Union,Volusia,Wakulla,Walton,Washington
,521,Law Enforcement,$144.29 ,$191.06 ,$225.46 ,$190.57 ,$130.25 ,$278.68 ,$144.55 ,$447.60 ,$262.21 ,$197.26 ,$515.91 ,$178.67 ,$198.38 ,$286.13 ,$369.35 ,$196.08 ,$226.40 ,$384.93 ,$141.47 ,$176.13 ,$404.47 ,$387.29 ,$180.72 ,$392.26 ,$291.69 ,$271.67 ,$208.83 ,$292.49 ,$218.50 ,$193.26 ,$150.03 ,$254.95 ,$124.49 ,$151.00 ,$182.85 ,$140.98 ,$162.58 ,$240.60 ,$303.55 ,$279.23 ,$163.65 ,$314.01 ,$258.48 ,$697.59 ,$192.38 ,$255.20 ,$221.41 ,$201.48 ,$262.19 ,$325.68 ,$312.37 ,$225.17 ,$166.45 ,$189.29 ,$343.57 ,$184.17 ,$283.75 ,$214.36 ,$210.48 ,$156.54 ,$164.29 ,$206.88 ,$186.73 ,$121.09 ,$252.79 ,$809.49 ,$159.96 
=======
Alachua,$144.29 
Baker,$191.06 
Bay,$225.46 
Bradford,$190.57 
Brevard,$130.25 
Broward,$278.68 
Calhoun,$144.55 
Charlotte,$447.60 
Citrus,$262.21 
Clay,$197.26 
Collier,$515.91 
Columbia,$178.67 
DeSoto,$198.38 
Dixie,$286.13 
Duval,$369.35 
Escambia,$196.08 
Flagler,$226.40 
Franklin,$384.93 
Gadsden,$141.47 
Gilchrist,$176.13 
Glades,$404.47 
Gulf,$387.29 
Hamilton,$180.72 
Hardee,$392.26 
Hendry,$291.69 
Hernando,$271.67 
Highlands,$208.83 
Hillsborough,$292.49 
Holmes,$218.50 
Indian River,$193.26 
Jackson,$150.03 
Jefferson,$254.95 
Lafayette,$124.49 
Lake,$151.00 
Lee,$182.85 
Leon,$140.98 
Levy,$162.58 
Liberty,$240.60 
Madison,$303.55 
Manatee,$279.23 
Marion,$163.65 
Martin,$314.01 
Miami-Dade,$258.48 
Monroe,$697.59 
Nassau,$192.38 
Okaloosa,$255.20 
Okeechobee,$221.41 
Orange,$201.48 
Osceola,$262.19 
Palm Beach,$325.68 
Pasco,$312.37 
Pinellas,$225.17 
Polk,$166.45 
Putnam,$189.29 
St. Johns,$343.57 
St. Lucie,$184.17 
Santa Rosa,$283.75 
Sarasota,$214.36 
Seminole,$210.48 
Sumter,$156.54 
Suwannee,$164.29 
Taylor,$206.88 
Union,$186.73 
Volusia,$121.09 
Wakulla,$252.79 
Walton,$809.49 
Washington,$159.96 
>>>>>>> 2c916c20862eaaa8d79feba4bf714dda2cd9c197
